sitenumber,sitename,municipality,county,productionareaid,productionarea,year,week,latitude,longitude,week_start_date,femaleadult,mobilelice,persistentlice,licelimitweek,femaleadult_to_limit_ratio,breach_this_week,overthelicelimitweek,havecountedlice,likelynofish,seatemperature,treatment_count,any_treatment,mechanical_treatment_count,medicinal_treatment_count,bath_treatment_count,feed_treatment_count,cleanerfish_treatment_count,weeks_since_last_counted,weeks_since_last_breach,weeks_since_any_treatment,weeks_since_medicinal_treatment,weeks_since_mechanical_treatment,pa_breach_rate_lag1,pa_treatment_rate_lag1,neighbor_site_count,neighbor_breach_this_week_lag1,neighbor_femaleadult_to_limit_ratio_lag1,last_treatment_year,last_treatment_week,last_treatment_date,last_treatment_action,last_treatment_type,last_treatment_activeingredient,last_treatment_scope,last_treatment_cleanerfish,last_treatment_week_label,classifier_1w_date,classifier_1w_actual,classifier_1w_prediction,classifier_1w_score,classifier_1w_model,classifier_1w_threshold,count_1w_date,count_1w_actual,count_1w_prediction,count_1w_model,classifier_2w_date,classifier_2w_actual,classifier_2w_prediction,classifier_2w_score,classifier_2w_model,classifier_2w_threshold,count_2w_date,count_2w_actual,count_2w_prediction,count_2w_model,classifier_12w_date,classifier_12w_actual,classifier_12w_prediction,classifier_12w_score,classifier_12w_model,classifier_12w_threshold,count_12w_date,count_12w_actual,count_12w_prediction,count_12w_model,max_breach_risk,priority_horizon,current_limit_excess,currently_over_limit,risk_band,latest_observation_date,latest_reporting_year,latest_reporting_week,latest_reporting_week_label
13412,Dypeidet,ØKSNES,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.83255,14.779717,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,195.0,0.0,0.0,8.0,0.0,0.06487854695021623,2024.0,35.0,2024-08-26,ikke-medikamentell,annen behandling,,hele lokaliteten,,2024-W35,2026-05-18,,0.0,0.05791824371221225,hist_gb_default,0.21000000000000002,2026-05-18,,0.05068217815321777,hist_gb_squared,2026-05-18,,0.0,0.172757935592109,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.17235559225082397,xgb_gpu_tweedie,2026-05-18,,1.0,0.9072301387786865,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.5584022998809814,xgb_gpu_tweedie,0.9072301387786865,12w,,,critical,2026-05-18,2026,21,2026-W21
13125,Storvika,MELØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.80845,13.24255,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,2.0,2.0,181.0,0.0,0.08571428571428572,8.0,0.0,0.11122340279778996,2026.0,19.0,2026-05-04,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W19,2026-05-18,,0.0,0.048206717970338195,hist_gb_default,0.21000000000000002,2026-05-18,,0.07060969446480747,hist_gb_squared,2026-05-18,,0.0,0.3540812782083888,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.2036178857088089,xgb_gpu_tweedie,2026-05-18,,1.0,0.9070366621017456,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.877683401107788,xgb_gpu_tweedie,0.9070366621017456,12w,,,critical,2026-05-18,2026,21,2026-W21
10504,Vedvika,BØ I NORDLAND,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.78194,14.6153,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,312.0,311.0,311.0,330.0,0.0,0.0,10.0,0.0,0.01806848871663905,2020.0,23.0,2020-06-01,medikamentell,badebehandling,Hydrogenperoksid,hele lokaliteten,,2020-W23,2026-05-18,,0.0,0.1592824371827768,hist_gb_default,0.21000000000000002,2026-05-18,,0.11155832217137612,hist_gb_squared,2026-05-18,,0.0,0.16028327302070314,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.3514367938041687,xgb_gpu_tweedie,2026-05-18,,1.0,0.9070134162902832,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,5.723780155181885,xgb_gpu_tweedie,0.9070134162902832,12w,,,critical,2026-05-18,2026,21,2026-W21
10544,Flakstadvåg,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.18712,17.015083,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,438.0,286.0,286.0,441.0,0.0,0.012987012987012988,9.0,,,2020.0,48.0,2020-11-23,medikamentell,badebehandling,Hydrogenperoksid,deler av lokaliteten,,2020-W48,2026-05-18,,0.0,0.0888836443831465,hist_gb_default,0.21000000000000002,2026-05-18,,0.0682249185149811,hist_gb_squared,2026-05-18,,0.0,0.10848892224218565,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07295557111501694,xgb_gpu_tweedie,2026-05-18,,1.0,0.9068703651428223,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.4519981145858765,xgb_gpu_tweedie,0.9068703651428223,12w,,,critical,2026-05-18,2026,21,2026-W21
11225,Juvågen,ØKSNES,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.91765,14.985133,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,91.0,73.0,73.0,184.0,0.0,0.0,6.0,0.0,0.05999999999999999,2024.0,52.0,2024-12-23,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2024-W52,2026-05-18,,0.0,0.05693640562857584,hist_gb_default,0.21000000000000002,2026-05-18,,0.06345331058036939,hist_gb_squared,2026-05-18,,0.0,0.17993218709820546,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.18737603724002838,xgb_gpu_tweedie,2026-05-18,,1.0,0.9056910872459412,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.443392276763916,xgb_gpu_tweedie,0.9056910872459412,12w,,,critical,2026-05-18,2026,21,2026-W21
11168,Oddværsætra,VÅGAN,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.270386,14.769217,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,328.0,132.0,338.0,132.0,0.0,0.0,5.0,0.0,0.18,2023.0,45.0,2023-11-06,mekanisk fjerning,,,deler av lokaliteten,,2023-W45,2026-05-18,,0.0,0.060606253192004654,hist_gb_default,0.21000000000000002,2026-05-18,,0.046849286815247075,hist_gb_squared,2026-05-18,,0.0,0.1188843060943006,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10211949050426483,xgb_gpu_tweedie,2026-05-18,,1.0,0.903910756111145,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.618213176727295,xgb_gpu_tweedie,0.903910756111145,12w,,,critical,2026-05-18,2026,21,2026-W21
45081,Langøya,HERØY I NORDLAND,Nordland,8.0,Helgeland til Bodø,2026,21,66.06672,12.252833,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,24.0,24.0,181.0,0.0,0.08571428571428572,7.0,0.0,0.29009687293583075,2025.0,49.0,2025-12-01,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2025-W49,2026-05-18,,0.0,0.06218369371400779,hist_gb_default,0.21000000000000002,2026-05-18,,0.08880431867955277,hist_gb_squared,2026-05-18,,0.0,0.2238026510506488,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.4885103404521942,xgb_gpu_tweedie,2026-05-18,,1.0,0.903838574886322,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,5.030161380767822,xgb_gpu_tweedie,0.903838574886322,12w,,,critical,2026-05-18,2026,21,2026-W21
28296,Skommesvik,KVÆFJORD,Troms,10.0,Andøya til Senja,2026,21,68.71633,16.037283,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,79.0,79.0,,0.0,0.012987012987012988,9.0,0.0,0.3,2024.0,46.0,2024-11-11,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2024-W46,2026-05-18,,0.0,0.04664346696086287,hist_gb_default,0.21000000000000002,2026-05-18,,0.05673813533210964,hist_gb_squared,2026-05-18,,0.0,0.14802905604238945,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.13510268926620483,xgb_gpu_tweedie,2026-05-18,,1.0,0.903265655040741,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.5647681951522827,xgb_gpu_tweedie,0.903265655040741,12w,,,critical,2026-05-18,2026,21,2026-W21
11378,Øvergården,HARSTAD,Troms,10.0,Andøya til Senja,2026,21,68.98167,16.534666,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,92.0,91.0,91.0,129.0,0.0,0.012987012987012988,10.0,,,2024.0,34.0,2024-08-19,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2024-W34,2026-05-18,,0.0,0.052210229825048006,hist_gb_default,0.21000000000000002,2026-05-18,,0.0705220162836895,hist_gb_squared,2026-05-18,,0.0,0.2071575910389083,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.16149009764194489,xgb_gpu_tweedie,2026-05-18,,1.0,0.9032544493675232,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.3875184059143066,xgb_gpu_tweedie,0.9032544493675232,12w,,,critical,2026-05-18,2026,21,2026-W21
29756,Indre Bringenes,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.48227,17.57155,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,26.0,26.0,188.0,0.0,0.012987012987012988,9.0,0.0,0.2442135757350812,2025.0,47.0,2025-11-17,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W47,2026-05-18,,0.0,0.052099893291318554,hist_gb_default,0.21000000000000002,2026-05-18,,0.05316816943926654,hist_gb_squared,2026-05-18,,0.0,0.4604546015071196,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.21392545104026794,xgb_gpu_tweedie,2026-05-18,,1.0,0.9016361236572266,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.123687505722046,xgb_gpu_tweedie,0.9016361236572266,12w,,,critical,2026-05-18,2026,21,2026-W21
12599,Indre Skjervøy,OSEN,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,64.2858,10.30905,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,2.0,2.0,180.0,0.0,0.0,6.0,0.0,0.2312193503544897,2026.0,19.0,2026-05-04,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W19,2026-05-18,,0.0,0.02984636735646547,hist_gb_default,0.21000000000000002,2026-05-18,,0.06296194361433126,hist_gb_squared,2026-05-18,,0.0,0.22756112427813519,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1692177951335907,xgb_gpu_tweedie,2026-05-18,,1.0,0.9015199542045593,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.205367088317871,xgb_gpu_tweedie,0.9015199542045593,12w,,,critical,2026-05-18,2026,21,2026-W21
11144,Svinvær,RØDØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.769485,13.171383,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,2.0,2.0,157.0,0.0,0.08571428571428572,9.0,0.0,0.13437577108157922,2026.0,19.0,2026-05-04,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2026-W19,2026-05-18,,0.0,0.04342551550347776,hist_gb_default,0.21000000000000002,2026-05-18,,0.008831614879697886,hist_gb_squared,2026-05-18,,0.0,0.13617684748610417,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.17899225652217865,xgb_gpu_tweedie,2026-05-18,,1.0,0.9012404084205627,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.0290753841400146,xgb_gpu_tweedie,0.9012404084205627,12w,,,critical,2026-05-18,2026,21,2026-W21
12435,Grøttingsøy,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.87955,8.547883,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,4.0,4.0,127.0,0.0,0.0,8.0,0.0,0.04999999999999999,2026.0,17.0,2026-04-20,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W17,2026-05-18,,0.0,0.032421784592047094,hist_gb_default,0.21000000000000002,2026-05-18,,0.03732906180954259,hist_gb_squared,2026-05-18,,0.0,0.1944411446843262,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1620507389307022,xgb_gpu_tweedie,2026-05-18,,1.0,0.901126503944397,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.1511549949645996,xgb_gpu_tweedie,0.901126503944397,12w,,,critical,2026-05-18,2026,21,2026-W21
13284,Sjølyst,DØNNA,Nordland,8.0,Helgeland til Bodø,2026,21,66.11311,12.487683,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,18.0,18.0,126.0,0.0,0.08571428571428572,7.0,0.0,0.2799547839449134,2026.0,3.0,2026-01-12,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W03,2026-05-18,,0.0,0.056496552146157134,hist_gb_default,0.21000000000000002,2026-05-18,,0.0340654692516281,hist_gb_squared,2026-05-18,,0.0,0.19369748358088756,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.203019917011261,xgb_gpu_tweedie,2026-05-18,,1.0,0.9000741243362427,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.1141433715820312,xgb_gpu_tweedie,0.9000741243362427,12w,,,critical,2026-05-18,2026,21,2026-W21
31777,Reinvika,SØRFOLD,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,67.60568,15.368483,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,6.0,6.0,137.0,0.0,0.0,7.0,0.0,0.0,2026.0,15.0,2026-04-06,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W15,2026-05-18,,0.0,0.15871454367076088,hist_gb_default,0.21000000000000002,2026-05-18,,0.06851960164399754,hist_gb_squared,2026-05-18,,0.0,0.45354775658144747,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.371390700340271,xgb_gpu_tweedie,2026-05-18,,1.0,0.8989952206611633,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.2502756118774414,xgb_gpu_tweedie,0.8989952206611633,12w,,,critical,2026-05-18,2026,21,2026-W21
30637,Rahkasluokta,HAMARØY,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.02507,16.21425,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,291.0,89.0,89.0,292.0,0.0,0.0,9.0,0.0,0.08886518743144185,2024.0,36.0,2024-09-02,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2024-W36,2026-05-18,,0.0,0.13865007857109465,hist_gb_default,0.21000000000000002,2026-05-18,,0.10988874843243047,hist_gb_squared,2026-05-18,,0.0,0.2351958104780067,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.34283721446990967,xgb_gpu_tweedie,2026-05-18,,1.0,0.8980386853218079,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.372006416320801,xgb_gpu_tweedie,0.8980386853218079,12w,,,critical,2026-05-18,2026,21,2026-W21
39617,Svanøya,SMØLA,Møre og Romsdal,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.416634,7.79165,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,47.0,47.0,246.0,0.0,0.0,4.0,0.0,0.0,2025.0,26.0,2025-06-23,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W26,2026-05-18,,0.0,0.08687179723795721,hist_gb_default,0.21000000000000002,2026-05-18,,0.1503789955245677,hist_gb_squared,2026-05-18,,0.0,0.2028727423766873,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.6504536867141724,xgb_gpu_tweedie,2026-05-18,,1.0,0.8979635834693909,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.6561696529388428,xgb_gpu_tweedie,0.8979635834693909,12w,,,critical,2026-05-18,2026,21,2026-W21
33537,Buholmen,ÅFJORD,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,64.1569,10.008917,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,2.0,182.0,0.0,0.0,7.0,0.0,0.36339009211070705,2026.0,19.0,2026-05-04,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W19,2026-05-18,,0.0,0.03732735143642801,hist_gb_default,0.21000000000000002,2026-05-18,,0.07808031157928534,hist_gb_squared,2026-05-18,,0.0,0.22868889400075762,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.22142106294631958,xgb_gpu_tweedie,2026-05-18,,1.0,0.8969614505767822,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.6944842338562012,xgb_gpu_tweedie,0.8969614505767822,12w,,,critical,2026-05-18,2026,21,2026-W21
22796,Renga S,RØDØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.58757,13.09655,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,2.0,135.0,0.0,0.08571428571428572,6.0,0.0,0.42896429160330274,2026.0,19.0,2026-05-04,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W19,2026-05-18,,0.0,0.07515782566842953,hist_gb_default,0.21000000000000002,2026-05-18,,0.08097425568949894,hist_gb_squared,2026-05-18,,0.0,0.3933499849111078,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.24555090069770813,xgb_gpu_tweedie,2026-05-18,,1.0,0.8963797688484192,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.2147016525268555,xgb_gpu_tweedie,0.8963797688484192,12w,,,critical,2026-05-18,2026,21,2026-W21
45050,Skarvhammaren,ALSTAHAUG,Nordland,8.0,Helgeland til Bodø,2026,21,65.834015,12.553983,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,1.0,1.0,127.0,0.0,0.08571428571428572,6.0,0.0,0.04,2026.0,20.0,2026-05-11,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W20,2026-05-18,,0.0,0.0566498728010083,hist_gb_default,0.21000000000000002,2026-05-18,,0.08034041983064301,hist_gb_squared,2026-05-18,,0.0,0.3253250924177129,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.17202535271644592,xgb_gpu_tweedie,2026-05-18,,1.0,0.8961585760116577,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.6421505212783813,xgb_gpu_tweedie,0.8961585760116577,12w,,,critical,2026-05-18,2026,21,2026-W21
30757,Skog,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.474335,17.878683,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,641.0,178.0,178.0,,0.0,0.012987012987012988,8.0,0.0,0.23805453632402807,2022.0,51.0,2022-12-19,medikamentell,fôrbehandling,Emamectin benzoat,deler av lokaliteten,,2022-W51,2026-05-18,,0.0,0.03895139213576419,hist_gb_default,0.21000000000000002,2026-05-18,,0.05991532697554368,hist_gb_squared,2026-05-18,,0.0,0.13114929093828223,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.05991532697554368,xgb_gpu_tweedie,2026-05-18,,1.0,0.8954721689224243,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.8784377574920654,xgb_gpu_tweedie,0.8954721689224243,12w,,,critical,2026-05-18,2026,21,2026-W21
13290,Stigvika,GILDESKÅL,Nordland,8.0,Helgeland til Bodø,2026,21,67.06895,14.076583,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,72.0,18.0,18.0,185.0,0.0,0.08571428571428572,7.0,0.0,0.3207039837493374,2026.0,3.0,2026-01-12,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2026-W03,2026-05-18,,0.0,0.060859741510164725,hist_gb_default,0.21000000000000002,2026-05-18,,0.1303726395510671,hist_gb_squared,2026-05-18,,0.0,0.3101982138010886,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.21343201398849487,xgb_gpu_tweedie,2026-05-18,,1.0,0.8954705595970154,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.1216681003570557,xgb_gpu_tweedie,0.8954705595970154,12w,,,critical,2026-05-18,2026,21,2026-W21
11122,Røssøya N,GILDESKÅL,Nordland,8.0,Helgeland til Bodø,2026,21,67.073,13.947583,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,242.0,86.0,86.0,241.0,0.0,0.08571428571428572,7.0,0.0,0.24089711628889,2024.0,39.0,2024-09-23,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2024-W39,2026-05-18,,0.0,0.05363879010032944,hist_gb_default,0.21000000000000002,2026-05-18,,0.06247481328406673,hist_gb_squared,2026-05-18,,0.0,0.23095500890489787,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.23176422715187073,xgb_gpu_tweedie,2026-05-18,,1.0,0.8950949907302856,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.817228317260742,xgb_gpu_tweedie,0.8950949907302856,12w,,,critical,2026-05-18,2026,21,2026-W21
12483,Hjortholman,SMØLA,Møre og Romsdal,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.458965,7.852167,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,24.0,24.0,134.0,0.0,0.0,4.0,0.0,0.3163972373267889,2025.0,49.0,2025-12-01,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W49,2026-05-18,,0.0,0.02228684570527563,hist_gb_default,0.21000000000000002,2026-05-18,,0.12044033840142547,hist_gb_squared,2026-05-18,,0.0,0.17814333253180284,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1502140313386917,xgb_gpu_tweedie,2026-05-18,,1.0,0.8945287466049194,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.4680899381637573,xgb_gpu_tweedie,0.8945287466049194,12w,,,critical,2026-05-18,2026,21,2026-W21
31557,Valøyan,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.81835,8.463817,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,10.0,10.0,131.0,0.0,0.0,9.0,,,2026.0,11.0,2026-03-09,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W11,2026-05-18,,0.0,0.023370491067385674,hist_gb_default,0.21000000000000002,2026-05-18,,0.11434051578473559,hist_gb_squared,2026-05-18,,0.0,0.179401789891538,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.12786650657653809,xgb_gpu_tweedie,2026-05-18,,1.0,0.8940818905830383,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.2396516799926758,xgb_gpu_tweedie,0.8940818905830383,12w,,,critical,2026-05-18,2026,21,2026-W21
36517,Selsøyvær,RØDØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.5896,12.84965,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,29.0,29.0,132.0,0.0,0.08571428571428572,7.0,0.0,0.3378658722739285,2025.0,44.0,2025-10-27,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W44,2026-05-18,,0.0,0.02125680105907051,hist_gb_default,0.21000000000000002,2026-05-18,,0.06807230020468602,hist_gb_squared,2026-05-18,,0.0,0.13734855772126509,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.2754473388195038,xgb_gpu_tweedie,2026-05-18,,1.0,0.8925372958183289,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.7565085887908936,xgb_gpu_tweedie,0.8925372958183289,12w,,,critical,2026-05-18,2026,21,2026-W21
38517,Måvær,LURØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.47612,12.73575,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,35.0,35.0,130.0,0.0,0.08571428571428572,7.0,0.0,0.22209577889346865,2025.0,38.0,2025-09-15,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W38,2026-05-18,,0.0,0.050701193148822,hist_gb_default,0.21000000000000002,2026-05-18,,0.0356776335369505,hist_gb_squared,2026-05-18,,0.0,0.11709611266143535,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.15598145127296448,xgb_gpu_tweedie,2026-05-18,,1.0,0.8922057747840881,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.7611756324768066,xgb_gpu_tweedie,0.8922057747840881,12w,,,critical,2026-05-18,2026,21,2026-W21
30857,Leirvik,GILDESKÅL,Nordland,8.0,Helgeland til Bodø,2026,21,67.028366,14.1253,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,74.0,31.0,31.0,178.0,0.0,0.08571428571428572,7.0,0.0,0.2626919899829408,2025.0,42.0,2025-10-13,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W42,2026-05-18,,0.0,0.055686450270909,hist_gb_default,0.21000000000000002,2026-05-18,,0.045782451582939074,hist_gb_squared,2026-05-18,,0.0,0.1723193156091028,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.20961543917655945,xgb_gpu_tweedie,2026-05-18,,1.0,0.8913518190383911,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.9652369022369385,xgb_gpu_tweedie,0.8913518190383911,12w,,,critical,2026-05-18,2026,21,2026-W21
12071,Ommundsteigen,SULDAL,Rogaland,2.0,Ryfylke,2026,21,59.55078,6.5131,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,138.0,0.0,0.0,8.0,0.0,0.0,2026.0,17.0,2026-04-20,medikamentell,badebehandling,Azamethiphos,hele lokaliteten,,2026-W17,2026-05-18,,1.0,0.25199400813325934,hist_gb_default,0.21000000000000002,2026-05-18,,0.3221679388700188,hist_gb_squared,2026-05-18,,0.0,0.6546907278616036,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.8923901915550232,xgb_gpu_tweedie,2026-05-18,,1.0,0.8904316425323486,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,8.510400772094727,xgb_gpu_tweedie,0.8904316425323486,12w,,,critical,2026-05-18,2026,21,2026-W21
