sitenumber,sitename,productionareaid,productionarea,week_start_date,actual,prediction,score,candidate_model,decision_threshold,horizon,model_type
11657,Gråvika,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.029522044353291792,hist_gb_default,0.21000000000000002,1,classifier_any
11665,Jibbersholmane,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.03579882482716966,hist_gb_default,0.21000000000000002,1,classifier_any
11667,Gardskråneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.02967600437808732,hist_gb_default,0.21000000000000002,1,classifier_any
11687,Ramsvik,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.024048432359338054,hist_gb_default,0.21000000000000002,1,classifier_any
11688,Portevika,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.024848740083796596,hist_gb_default,0.21000000000000002,1,classifier_any
11689,Kjerringneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.02562730530336327,hist_gb_default,0.21000000000000002,1,classifier_any
11690,Grasholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.021902599514800784,hist_gb_default,0.21000000000000002,1,classifier_any
11700,Storeneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.021101620483477666,hist_gb_default,0.21000000000000002,1,classifier_any
11714,Kvernhusvika,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.032297212342642836,hist_gb_default,0.21000000000000002,1,classifier_any
11719,Kråkenes,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.03030170019784333,hist_gb_default,0.21000000000000002,1,classifier_any
11721,Bukkeholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.006982288271010333,hist_gb_default,0.21000000000000002,1,classifier_any
11736,Fureholmen S,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.04544181804427442,hist_gb_default,0.21000000000000002,1,classifier_any
11738,Otterholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.029522044353291792,hist_gb_default,0.21000000000000002,1,classifier_any
11740,Haverøy,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.020471345508190974,hist_gb_default,0.21000000000000002,1,classifier_any
11749,Bårøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.02534722867466866,hist_gb_default,0.21000000000000002,1,classifier_any
11754,Bøøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.03153870996106135,hist_gb_default,0.21000000000000002,1,classifier_any
11756,Allersholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.01862539753367242,hist_gb_default,0.21000000000000002,1,classifier_any
11758,Sauøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.03314515885339547,hist_gb_default,0.21000000000000002,1,classifier_any
11763,Knappen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.03085428269256278,hist_gb_default,0.21000000000000002,1,classifier_any
11767,Langøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.023540565973226717,hist_gb_default,0.21000000000000002,1,classifier_any
11770,Rotøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.007298505899239815,hist_gb_default,0.21000000000000002,1,classifier_any
11771,Grisholmsundet,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.0335148265509326,hist_gb_default,0.21000000000000002,1,classifier_any
11772,Moldøyosen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.02163425676041154,hist_gb_default,0.21000000000000002,1,classifier_any
11775,Kviteskjeret,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.03732093451109767,hist_gb_default,0.21000000000000002,1,classifier_any
11776,Sveholmane,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.020405256838722,hist_gb_default,0.21000000000000002,1,classifier_any
11783,Hella,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.028681761359396343,hist_gb_default,0.21000000000000002,1,classifier_any
11786,Høyvika,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.013331786897994564,hist_gb_default,0.21000000000000002,1,classifier_any
11791,Langeråa,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.009144856963191006,hist_gb_default,0.21000000000000002,1,classifier_any
11793,Ånnaholmane,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.013309825776013291,hist_gb_default,0.21000000000000002,1,classifier_any
11800,Austneståa,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.02912133146308,hist_gb_default,0.21000000000000002,1,classifier_any
11803,Kyravika,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.013486607221998428,hist_gb_default,0.21000000000000002,1,classifier_any
11807,Marøytåa,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.02121760383005954,hist_gb_default,0.21000000000000002,1,classifier_any
11809,Krabbestig,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.02453863841508284,hist_gb_default,0.21000000000000002,1,classifier_any
11813,Svinøy V,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.0200498269879624,hist_gb_default,0.21000000000000002,1,classifier_any
11814,Furevika,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.009767160430257271,hist_gb_default,0.21000000000000002,1,classifier_any
11833,Flåtegrunnen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.038260357948981964,hist_gb_default,0.21000000000000002,1,classifier_any
11854,Pinnen,1.0,Svenskegrensen til Jæren,2026-05-18,,0.0,0.041448271451222436,hist_gb_default,0.21000000000000002,1,classifier_any
11856,Salvågvika,1.0,Svenskegrensen til Jæren,2026-05-18,,0.0,0.03498118309515463,hist_gb_default,0.21000000000000002,1,classifier_any
11857,Buksevika,1.0,Svenskegrensen til Jæren,2026-05-18,,0.0,0.0014341278355046862,hist_gb_default,0.21000000000000002,1,classifier_any
11861,Skipningsdalen,1.0,Svenskegrensen til Jæren,2026-05-18,,0.0,0.023890294844316796,hist_gb_default,0.21000000000000002,1,classifier_any
11864,Napp,1.0,Svenskegrensen til Jæren,2026-05-18,,0.0,0.027418769829638555,hist_gb_default,0.21000000000000002,1,classifier_any
11893,Fosså,2.0,Ryfylke,2026-05-18,,0.0,0.015387104456858255,hist_gb_default,0.21000000000000002,1,classifier_any
11899,Mjåvatnet,1.0,Svenskegrensen til Jæren,2026-05-18,,0.0,0.041360677640466616,hist_gb_default,0.21000000000000002,1,classifier_any
11907,Gråtnes,2.0,Ryfylke,2026-05-18,,0.0,0.0612337461856602,hist_gb_default,0.21000000000000002,1,classifier_any
11908,Oltesvik,2.0,Ryfylke,2026-05-18,,0.0,0.046326248135015256,hist_gb_default,0.21000000000000002,1,classifier_any
11913,Kjeahola,2.0,Ryfylke,2026-05-18,,0.0,0.01619269793429082,hist_gb_default,0.21000000000000002,1,classifier_any
11920,Herøy,2.0,Ryfylke,2026-05-18,,0.0,0.0210894990255334,hist_gb_default,0.21000000000000002,1,classifier_any
11922,Oanes Sjø,2.0,Ryfylke,2026-05-18,,0.0,0.0074835194937918105,hist_gb_default,0.21000000000000002,1,classifier_any
11925,Vintraviki,2.0,Ryfylke,2026-05-18,,0.0,0.019449011836771658,hist_gb_default,0.21000000000000002,1,classifier_any
11928,Langavika,2.0,Ryfylke,2026-05-18,,0.0,0.023649774124176424,hist_gb_default,0.21000000000000002,1,classifier_any
11930,Bjelkavik,2.0,Ryfylke,2026-05-18,,0.0,0.019784977454422852,hist_gb_default,0.21000000000000002,1,classifier_any
11939,Smal Skar,2.0,Ryfylke,2026-05-18,,0.0,0.014933195544949141,hist_gb_default,0.21000000000000002,1,classifier_any
11957,Indre Slettavikneset,2.0,Ryfylke,2026-05-18,,0.0,0.022754102706666026,hist_gb_default,0.21000000000000002,1,classifier_any
11964,Ringja,2.0,Ryfylke,2026-05-18,,0.0,0.017053305255604858,hist_gb_default,0.21000000000000002,1,classifier_any
11966,Skigelstrand,2.0,Ryfylke,2026-05-18,,0.0,0.027153463883200505,hist_gb_default,0.21000000000000002,1,classifier_any
11969,Helgøy,2.0,Ryfylke,2026-05-18,,0.0,0.019192632903994467,hist_gb_default,0.21000000000000002,1,classifier_any
11971,Store Teistholmen Ø,2.0,Ryfylke,2026-05-18,,0.0,0.0461554623245773,hist_gb_default,0.21000000000000002,1,classifier_any
11972,Prestholmane,2.0,Ryfylke,2026-05-18,,0.0,0.021364709159635755,hist_gb_default,0.21000000000000002,1,classifier_any
12003,Rossholmen N,2.0,Ryfylke,2026-05-18,,0.0,0.024117640340483675,hist_gb_default,0.21000000000000002,1,classifier_any
12007,Dale II,2.0,Ryfylke,2026-05-18,,0.0,0.035295511625541585,hist_gb_default,0.21000000000000002,1,classifier_any
12011,Håøya Nø,2.0,Ryfylke,2026-05-18,,0.0,0.0370098137128977,hist_gb_default,0.21000000000000002,1,classifier_any
12018,Rossholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.013784800083231461,hist_gb_default,0.21000000000000002,1,classifier_any
12019,Saltkjelen II,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.005611724099993815,hist_gb_default,0.21000000000000002,1,classifier_any
12022,Ljonesbjørgene,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.008557912630399546,hist_gb_default,0.21000000000000002,1,classifier_any
12033,Dysvik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.021007167039346242,hist_gb_default,0.21000000000000002,1,classifier_any
12035,Hondskår,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.018991637125589798,hist_gb_default,0.21000000000000002,1,classifier_any
12036,Hisdalen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.01602028494696257,hist_gb_default,0.21000000000000002,1,classifier_any
12040,Brandaskuta,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.006887557034454552,hist_gb_default,0.21000000000000002,1,classifier_any
12042,Skogseidvatnet,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.025735694938101444,hist_gb_default,0.21000000000000002,1,classifier_any
12047,Mjåneset,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.011631896703624457,hist_gb_default,0.21000000000000002,1,classifier_any
12048,Skiftesneset N,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.023350304775825448,hist_gb_default,0.21000000000000002,1,classifier_any
12067,Aldalen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.00573875405423149,hist_gb_default,0.21000000000000002,1,classifier_any
12071,Ommundsteigen,2.0,Ryfylke,2026-05-18,,1.0,0.25199400813325934,hist_gb_default,0.21000000000000002,1,classifier_any
12074,Svåsandneset,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.06662951727036842,hist_gb_default,0.21000000000000002,1,classifier_any
12077,Tveitnesvik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.02652031407850746,hist_gb_default,0.21000000000000002,1,classifier_any
12078,Gangdal,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.00027051609081453525,hist_gb_default,0.21000000000000002,1,classifier_any
12081,Straumneset,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.012832271916659614,hist_gb_default,0.21000000000000002,1,classifier_any
12086,Alsåkervik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.04054262095476715,hist_gb_default,0.21000000000000002,1,classifier_any
12095,Bergadalen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.018255390766799277,hist_gb_default,0.21000000000000002,1,classifier_any
12096,Ospenes,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.025041933173985145,hist_gb_default,0.21000000000000002,1,classifier_any
12108,Skorpo Nv,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.007781825275248179,hist_gb_default,0.21000000000000002,1,classifier_any
12109,Ebne,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.029367124452179597,hist_gb_default,0.21000000000000002,1,classifier_any
12127,Mælen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.019381758388147582,hist_gb_default,0.21000000000000002,1,classifier_any
12128,Dyrnes,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.014286237056021276,hist_gb_default,0.21000000000000002,1,classifier_any
12134,Maradalen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.04295522958777549,hist_gb_default,0.21000000000000002,1,classifier_any
12154,Smørdalen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.04088075078370653,hist_gb_default,0.21000000000000002,1,classifier_any
12156,Blom,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.021896893901719228,hist_gb_default,0.21000000000000002,1,classifier_any
12178,Bjønnspjotneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.02258641831301559,hist_gb_default,0.21000000000000002,1,classifier_any
12179,Oslandsurda,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.07364708638089766,hist_gb_default,0.21000000000000002,1,classifier_any
12192,Skorva,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.011241815487404232,hist_gb_default,0.21000000000000002,1,classifier_any
12209,Rønstad,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.023021646220405145,hist_gb_default,0.21000000000000002,1,classifier_any
12212,Lindeneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.024170432855960676,hist_gb_default,0.21000000000000002,1,classifier_any
12213,Kvangardsnes,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.03332620343989691,hist_gb_default,0.21000000000000002,1,classifier_any
12215,Kleppeneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.019023744151565106,hist_gb_default,0.21000000000000002,1,classifier_any
12224,Isane,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.04150201908730707,hist_gb_default,0.21000000000000002,1,classifier_any
12237,Brudevika,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.031093828415865308,hist_gb_default,0.21000000000000002,1,classifier_any
12239,Kråknes,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.007466128045915974,hist_gb_default,0.21000000000000002,1,classifier_any
12244,Setevika,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.007461071872529398,hist_gb_default,0.21000000000000002,1,classifier_any
12260,Juvika,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.026268053948167835,hist_gb_default,0.21000000000000002,1,classifier_any
12265,Gudmundset,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.04631091899956574,hist_gb_default,0.21000000000000002,1,classifier_any
12281,Rogne,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.0056578480028519175,hist_gb_default,0.21000000000000002,1,classifier_any
12294,Kjerstad,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.015744246702331717,hist_gb_default,0.21000000000000002,1,classifier_any
12298,Røysa,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.016957590850466938,hist_gb_default,0.21000000000000002,1,classifier_any
12303,Vartdal,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.01802043793010084,hist_gb_default,0.21000000000000002,1,classifier_any
12308,Bjørndal,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.03713593472630521,hist_gb_default,0.21000000000000002,1,classifier_any
12348,Kåholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.008010327134571548,hist_gb_default,0.21000000000000002,1,classifier_any
12357,Aursøysva,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.01904552812286293,hist_gb_default,0.21000000000000002,1,classifier_any
12361,Bukkholmen S,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.02567769645502454,hist_gb_default,0.21000000000000002,1,classifier_any
12366,Raskjæret,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.015708488908946498,hist_gb_default,0.21000000000000002,1,classifier_any
12370,Måøydraga,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.03214540362488736,hist_gb_default,0.21000000000000002,1,classifier_any
12371,Kalvøya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.024600534836866545,hist_gb_default,0.21000000000000002,1,classifier_any
12380,Langøya Kvaløya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.032643365945058386,hist_gb_default,0.21000000000000002,1,classifier_any
12383,Omsøyholman,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.01884727405492242,hist_gb_default,0.21000000000000002,1,classifier_any
12385,Lyngvær Ø II,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.01672664676655585,hist_gb_default,0.21000000000000002,1,classifier_any
12392,Lille Torsøy,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.024975811733395473,hist_gb_default,0.21000000000000002,1,classifier_any
12394,Ørnøya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.03714490399180805,hist_gb_default,0.21000000000000002,1,classifier_any
12406,Rauodden,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.013165848874902256,hist_gb_default,0.21000000000000002,1,classifier_any
12407,Flesa,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.00604538127863126,hist_gb_default,0.21000000000000002,1,classifier_any
12435,Grøttingsøy,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.032421784592047094,hist_gb_default,0.21000000000000002,1,classifier_any
12449,Tennøya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.03074694776024613,hist_gb_default,0.21000000000000002,1,classifier_any
12466,Brettingen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.011284240416274327,hist_gb_default,0.21000000000000002,1,classifier_any
12483,Hjortholman,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.02228684570527563,hist_gb_default,0.21000000000000002,1,classifier_any
12590,Helligholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.024232801986130714,hist_gb_default,0.21000000000000002,1,classifier_any
12594,Breidvika,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.03295003896355236,hist_gb_default,0.21000000000000002,1,classifier_any
12599,Indre Skjervøy,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.02984636735646547,hist_gb_default,0.21000000000000002,1,classifier_any
12624,Feøyvika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.01323607302649476,hist_gb_default,0.21000000000000002,1,classifier_any
12625,Bjørgan,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.010029096352214911,hist_gb_default,0.21000000000000002,1,classifier_any
12633,Lyrnesset,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.014112814771512884,hist_gb_default,0.21000000000000002,1,classifier_any
12652,Kråkøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.03497072644118153,hist_gb_default,0.21000000000000002,1,classifier_any
12660,Kipholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.019665617011853986,hist_gb_default,0.21000000000000002,1,classifier_any
12662,Ternskjæret II,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.024202581596987946,hist_gb_default,0.21000000000000002,1,classifier_any
12678,Vedøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.01780050526637666,hist_gb_default,0.21000000000000002,1,classifier_any
12705,Skrosen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.016021063472094577,hist_gb_default,0.21000000000000002,1,classifier_any
12712,Slokkholmen Ø,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.0040927435986488035,hist_gb_default,0.21000000000000002,1,classifier_any
12714,Gjerdinga,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.010344652242420182,hist_gb_default,0.21000000000000002,1,classifier_any
12730,Båfjorden,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.03613457697383438,hist_gb_default,0.21000000000000002,1,classifier_any
12784,Ringholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.021642726452557864,hist_gb_default,0.21000000000000002,1,classifier_any
12789,Gunnarøya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.024510485963614607,hist_gb_default,0.21000000000000002,1,classifier_any
12794,Rundklumpen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.0427429724792849,hist_gb_default,0.21000000000000002,1,classifier_any
12832,Risholmen,1.0,Svenskegrensen til Jæren,2026-05-18,,0.0,0.04734907875042067,hist_gb_default,0.21000000000000002,1,classifier_any
12839,Vindsnes,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.016372489407390743,hist_gb_default,0.21000000000000002,1,classifier_any
12844,Seterneset,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.020947108929163027,hist_gb_default,0.21000000000000002,1,classifier_any
12855,Kornstad,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.0224476245555055,hist_gb_default,0.21000000000000002,1,classifier_any
12870,Leite,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.02521533528118545,hist_gb_default,0.21000000000000002,1,classifier_any
12871,Hogsnes,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.029828598425046603,hist_gb_default,0.21000000000000002,1,classifier_any
12872,Kattholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.021654159148618433,hist_gb_default,0.21000000000000002,1,classifier_any
12879,Endreset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.024874678391365843,hist_gb_default,0.21000000000000002,1,classifier_any
12884,Sandnesbukta,5.0,Stadt til Hustadvika,2026-05-18,,1.0,0.32593261020338243,hist_gb_default,0.21000000000000002,1,classifier_any
12890,Høybuvika,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.02236571172110822,hist_gb_default,0.21000000000000002,1,classifier_any
12892,Sjølsvik,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.0221256043353522,hist_gb_default,0.21000000000000002,1,classifier_any
